stop_id;stop_name;stop_lat;stop_lon;location_type
SA322CA;DEL RISORGIMENTO SICHELGAITA;40.6867624247942;14.7608284058987;0
SA322CS;SICHELGAITA 77;40.6830220663516;14.7627679924416;0
SA323CR;CROCE CAPOLINEA;40.6974416166093;14.7398816762736;0
SA324CS;SICHELGAITA-ISTITUTO GENOVESI;40.6820837543447;14.763124103153;0
SA326CS;SICHELGAITA;40.6817264164555;14.7622709613104;0
SA328CR;STRADA PER CROCE - PALINA 1;40.6854140455983;14.7581319395101;0
SA329CA;DALMAZIA;40.6794638681186;14.7731657728851;0
SA330CR;STRADA PER CROCE - PALINA 3;40.6878320045189;14.7577498248301;0
SA331CA;XXIV MAGGIO  (in salita);40.678092453116;14.7660028244881;0
SA332CR;STRADA PER CROCE - PALINA 5;40.6883686873416;14.7573706385465;0
SA333CA;CASALBORE IRNO;40.6794956391672;14.7700997743728;0
SA334CR;STRADA PER CROCE - CASTELLO;40.6856955247127;14.7549120896423;0
SA335CA;S. FRANCESCO;40.6804567981381;14.7678286744095;0
SA336CR;STRADA PER CROCE - PALINA 9;40.6897775661087;14.7554918260774;0
SA337CA;DE MARTINO 10;40.6818796109203;14.7686922995298;0
SA338CR;STRADA PER CROCE - PALINA 11;40.6945971306791;14.7485871411697;0
SA340CR;STRADA PER CROCE - PALINA 13;40.6959249941632;14.7488475476961;0
SA342CR;STRADA PER CROCE - PALINA 15;40.6936054412179;14.7471476693386;0
SA344CR;STRADA PER CROCE - PALINA 17;40.6941949008121;14.7447093596602;0
SA345CA;CAVALIERO;40.6834077232487;14.766149906058;0
SA346CA;CASALBORE STADIO VESTUTI;40.6796711126306;14.7700039168472;0
SA348CA;S.FRANCESCO;40.6803116829236;14.7673416586575;0
SA350CA;PIO XI;40.6826095377756;14.7659083360649;0
SA351CA;PRUDENTE-ISTITUTO D ARTE MENNA;40.6841163009221;14.7734109327733;0
SA352CA;S. FRANCESCO;40.6808155667752;14.7670499962164;0
SA353CA;COSTANZELLA CALENDA;40.6845847845444;14.7734341970383;0
SA354CA;XXIV MAGGIO;40.6779062156457;14.7658975742225;0
SA355CA;M. GALLIANO;40.6866545923951;14.774647876441;0
SA356FR;CALATA S. VITO 91-SALEDIL;40.6913567520562;14.7745284797607;0
SA357FR;B. GAETA;40.6899978384843;14.7745312850294;0
SA358FR;CALATA S. VITO-CARABINIERI;40.6902750210373;14.7741593311954;0
SA359FR;COPPOLA - CEDISA;40.6917483272081;14.7750721622796;0
SA360CA;MANGANARIO - CAPOLINEA;40.6864148807247;14.7708277580629;0
SA360FR;CALATA S. VITO-GOMMISTA;40.6883646590282;14.7738640030145;0
SA361CA;LA MENNOLELLA GIOVANNI XXIII;40.6866239215966;14.7678072734648;0
SA361FR;DEI CASALI;40.6935833812561;14.775093212499;0
SA362CA;CRISPI 21;40.6869616111838;14.7727237899011;0
SA362ZM;GIOVI PIEGOLELLE DIR.PASTENA;40.6892347369256;14.8204449003622;0
SA363CA;P.TTA FILANGIERI MANGANARIO;40.6834665844081;14.7667467028906;0
SA364CA;CRISPI 1/10;40.6858508960604;14.77136665644;0
SA365CA;MANGANARIO  LICEO ;40.6846070318746;14.7689775308788;0
SA366CA;CALENDA;40.6855208765909;14.7707553792365;0
SA367CA;MANGANARIO;40.685808300909;14.7703301467623;0
SA368CA;LASPRO BIBLIOTECA PROVINCIALE;40.6857124225109;14.7681074689974;0
SA370CA;LASPRO PARCO DEL SEMINARIO;40.6850231810984;14.7673874029426;0
SA371CA;LASPRO BIBLIOTECA PROVINCIALE;40.6857950913566;14.7682278888629;0
SA372CA;LASPRO;40.6860728572977;14.7674843424361;0
SA373CA;LASPRO PARCO DEL SEMINARIO;40.685039489983;14.7672104305188;0
SA374CA;LA MENNOLELLA;40.6882915535722;14.7683423175743;0
SA375CA;LASPRO;40.686068845243;14.7675050658967;0
SA376CA;SERIPANDO - DF CIV. 6;40.6867998080277;14.7668001694992;0
SA377CA;SERIPANDO 6;40.6867109406623;14.7667336164751;0
SA378CA;SERPANDO - DF CIV. 16;40.6876060628372;14.7661328641132;0
SA379CA;SERIPANDO 16;40.6876696112769;14.7661521685395;0
SA380CA;SERIPANDO 29A;40.6878039376857;14.7657576162554;0
SA381CA;SERIPANDO - DF CIV. 29A;40.68774036637;14.7657270696561;0
SA382CA;SERIPANDO 37;40.6878612942392;14.7653893678692;0
SA383CA;SERIPANDO 24;40.6880374676354;14.7654183359201;0
SA384CA;GUADALUPO 29;40.6847402872486;14.7678203192707;0
SA385CA;SERIPANDO (CAP.);40.689085821444;14.7647539963121;0
SA386CA;BARELA 19;40.6838107754095;14.7670040673538;0
SA387CA;CALENDA 6;40.6868467553027;14.7706745057037;0
SA388CA;CALENDA;40.686889829667;14.7705909272556;0
SA389CA;CALENDA;40.6878399990571;14.7711616336074;0
SA390CA;CALENDA;40.6879451633235;14.7712707415332;0
SA390FR;S.ALFONSO M.DEI LIGUORI (BIVIO CIMITERO);40.6867454410612;14.7773635033396;0
SA391CA;CALENDA 124;40.6883047701311;14.7709026454187;0
SA392CA;CALENDA 101;40.6882560557335;14.7708679007768;0
SA393CA;CALENDA;40.6886878759592;14.7708007403828;0
SA394CA;CALENDA 135;40.6886287185023;14.7707240190597;0
SA394FR;BRIGNANO SUPERIORE - CASA GALLO;40.6931751967795;14.7956305521492;0
SA395CA;CALENDA-SOTTO PONTE OSPEDALE;40.6895150536196;14.7715860919131;0
SA396CA;CALENDA-SOTTO PONTE OSPEDALE;40.6894756658775;14.771484448735;0
SA397CA;OSPEDALE DA PROCIDA;40.68995519127;14.7718526449175;0
SA398CA;INCROCIO LA MENNOLELLA;40.6883629237327;14.7684438463989;0
SA398FR;BRIGNANO SUPERIORE 78;40.6920288017779;14.7943203624107;0
SA399CA;OSPEDALE DA PROCIDA;40.6926314119331;14.7699469305146;0
SA399FR;BRIGNANO SUPERIORE-CASA GALLO;40.6932228477153;14.7958321980521;0
SA400CA;OSPEDALE DA PROCIDA - INGRESSO;40.6899128683821;14.7718610735486;0
SA400FR;DEI CASALI - BIVIO;40.6936638307166;14.7750029932844;0
SA401CA;S.GIOVANNI BOSCO;40.6837981424651;14.7719564763915;0
SA401FR;BRIGNANO SUPERIORE 78;40.6920080045216;14.7942766366267;0
SA402CA;GIOVANNI XXIII LA MENNOLELLA;40.6866588173128;14.7676894029176;0
SA402FR;MARIO PAGANO - PROV. DA FRATTE;40.6931325110569;14.7750935450637;0
SA403CA;S.GIOVANNI BOSCO DF CIV. 53;40.6830162400736;14.7728851103827;0
SA403FR;BRIGNANO SUPERIORE;40.692739610762;14.7989486960126;0
SA404CA;SERIPANDO (CAP.);40.6890716387189;14.7647567089594;0
SA404FR;FRATTE - PONTE AUTOSTRADA (dir. Centro);40.6929506322289;14.7765321368641;0
SA405CA;GIOVANNI XXIII CALENDA;40.689269874672;14.7706017006082;0
SA405FR;FRATTE - SOTTO PONTE AUTOSTRADA (dir. Fratte);40.6934888605602;14.7765196868075;0
SA406FR;FRATTE GALDI;40.695305472941;14.7761396045849;0
SA407FR;FRATTE;40.6952330362376;14.7763635462309;0
SA408CE;FERMATA ASL EX INAM;40.6803559411213;14.7726000897689;0
SA408FR;FRATTE;40.6954958297708;14.7753607839248;0
SA409FR;SPIRITO 36;40.6976607325884;14.7780447391828;0
SA410CE;E. CATERINA;40.6815768757339;14.7738958192898;0
SA411FR;BARATTA (MONOPOLI DI STATO);40.6804466529053;14.7749871079797;0
SA412CE;E. CATERINA 68;40.6828339018803;14.7740749898418;0
SA412FR;IRNO;40.6845684070021;14.7765867622095;0
SA413FR;TRAVERSA GRECI - SOTTO PONTE AUTOSTR.;40.6994340060209;14.7786435107531;0
SA414FR;IRNO - BIVIO CIMITERO;40.686862338614;14.7772536484192;0
SA415FR;IRNO;40.6825713135928;14.7752325905405;0
SA416FR;DE  LIGUORI-I CANCELLO CIMITERO;40.6894351716678;14.7777362176984;0
SA417FR;IRNO 78;40.6847213299934;14.7767057726639;0
SA418FR;DE  LIGUORI-II CANCELLO CIMITERO;40.6904831097037;14.7792801347466;0
SA419FR;IRNO - BIVIO CIMITERO;40.6862755465933;14.7773088553466;0
SA420FR;DE  LIGUORI-III CANCELLO CIMITERO;40.6915840310888;14.7802735996172;0
SA422FR;DE  LIGUORI - DF CIV. 18;40.6908755515304;14.781953518528;0
SA423FR;DE  LIGUORI - II CANCELLO CIMITERO;40.6904114253859;14.7792448669424;0
SA424FR;DE  LIGUORI - SCUOLA MATERNA;40.6898168121596;14.7842173924973;0
SA425FR;DE  LIGUORI-III CANCELLO CIMITERO;40.6915616340659;14.7803387655963;0
SA426FR;DI BRIGNANO - DF CIV. 34;40.6906981517965;14.7858388799469;0
SA427FR;DE  LIGUORI 18;40.6908844928268;14.7819179847917;0
SA428FR;DI BRIGNANO - DF CIV. 46;40.6911996003566;14.786639090273;0
SA429FR;DE  LIGUORI 58;40.6897710729965;14.7838447480438;0
SA430FR;BRIGNANO SUPER. - PONTE;40.6923600945172;14.7882212952606;0
SA431FR;DI BRIGNANO 34;40.6906494012607;14.7857822288816;0
SA432FR;BRIGNANO SUPER.-BIVIO CASA GALLO;40.6921969666982;14.7921451462532;0
SA433FR;DI BRIGNANO 46;40.6911129855678;14.7865665818887;0
SA434FR;DEI GRECI - STAZIONE FF.SS.;40.6996339072952;14.7760363475906;0
SA435FR;BRIGNANO SUPER.- PONTE;40.6923003092159;14.7880415908114;0
SA436FR;DEI GRECI - M.C.M.;40.7008055937864;14.7763431344458;0
SA437FR;BRIGNANO SUPER.-BIVIO CASA GALLO;40.6922364969347;14.7920858478932;0
SA438FR;DEI GRECI - INCROCIO CAPPELLE;40.7029295496659;14.7776262622742;0
SA439FR;DEI GRECI- DF STAZIONE F.S.;40.699685327648;14.7763060457499;0
SA440FR;DEI GRECI - ARREDAMENTI LADIR;40.7054598870509;14.7770969987308;0
SA441FR;DEI GRECI-DF MCM;40.7013953000079;14.7770969367267;0
SA442FR;DEI GRECI - FONDERIA PISANO;40.7084259697964;14.7783034600602;0
SA443FR;DEI GRECI-DOPO INCROCIO CAPPELLE;40.7039195725607;14.7776265206708;0
SA444FR;DEI GRECI - ARREDAMENTI LADIR;40.710450984718;14.778267148199;0
SA445FR;DEI GRECI-SOCCORSO STRADALE;40.7061740703592;14.7772360765009;0
SA446FR;DEI GRECI - DF CAVA PIETRE;40.7136066702599;14.7787627918295;0
SA447FR;DEI GRECI - DF FONDERIA PISANO;40.7085619921366;14.7783012332592;0
SA448ZM;CAPPELLE SUPERIORI- FUARDO;40.7065403731621;14.7874283631407;0
SA449FR;DEI GRECI - PISCINE;40.7106934552895;14.7783427013652;0
SA450ZM;CASA LEONE CONVENTO;40.7045167652697;14.7903427655296;0
SA451FR;DEI GRECI - CAVA PIETRE;40.7136814688116;14.7787779348061;0
SA452ZM;CASA LEONE 1;40.7037207025753;14.7908653584262;0
SA453ZM;SALITA S.GIOVANNI;40.7033324008025;14.7793725493149;0
SA454ZM;CASA LEONE 2;40.7026608483622;14.7916829174926;0
SA455FR;RIONE DEI GRECI 1;40.7009699037333;14.7783968350612;0
SA455ZM;SALITA S.GIOVANNI 32;40.7029534169668;14.7809565010873;0
SA456ZM;TORRE BIANCA 13;40.7017043367188;14.7899909829652;0
SA457FR;RIONE DEI GRECI;40.7006944661086;14.7771069667678;0
SA457ZM;SALITA S.GIOVANNI 50 - CHIESA;40.702813281086;14.7826039699275;0
SA459ZM;CAPPELLE INF.-INCR.VIA V.CASA ROMA;40.7035166807215;14.7833883343659;0
SA460ZM;MATIERNO - DF A.N.A.S.;40.6972936909839;14.7805337848079;0
SA461ZM;CAPPELLE INFERIORI-P.LE S.AGNESE;40.7048148609147;14.7843323638998;0
SA462ZM;MATIERNO - INGRESSO AREA PEEP 1;40.6980845405891;14.7831550550463;0
SA465ZM;CAPPELLE SUPERIORI;40.7078263803507;14.7854466210847;0
SA466ZM;MATIERNO CENTRO;40.6995316813786;14.7837322310449;0
SA467ZM;MATIERNO - A.N.A.S.;40.6973046083832;14.7811105479049;0
SA468ZM;MATIERNO 75;40.7003566348109;14.7856990971408;0
SA469ZM;AREA P.E.E.P.1 - CIV. 2;40.6979430440711;14.7819251499678;0
SA470ZM;MATIERNO CHIESA;40.70137426846;14.7872479799571;0
SA471ZM;AREA P.E.E.P.1 - II FERMATA;40.6986860777541;14.7808894228112;0
SA472ZM;MATIERNO  SPAGNUOLO;40.7011169580363;14.7853195354513;0
SA473ZM;AREA P.E.E.P.1 - III FERMATA;40.6992506363924;14.7816989543434;0
SA474ZM;MATIERNO MAZZETTI;40.7017143375728;14.7853868337087;0
SA475ZM;VIA MATIERNO 120;40.7004595242457;14.7860082495551;0
SA477ZM;MATIERNO CHIESA;40.7015691278121;14.7871013738248;0
SA478ZM;MORBILLI(TRAV.DEI SANNITI);40.7010087852598;14.7885608420835;0
SA480ZM;LA FRAGOLA 7 - PRINC. ALBANO;40.7009977871641;14.7934328437289;0
SA482ZM;LA FRAGOLA - DF CIV. 10;40.7015363662526;14.7938679559778;0
SA483ZM;MATIERNO (CAPOLINEA);40.7028535832467;14.7875133539289;0
SA484ZM;LA FRAGOLA - INCR. ARIELLA;40.7027212068583;14.7940004282932;0
SA485ZM;MATIERNO;40.7012964368424;14.7892085840282;0
SA486ZM;LA FRAGOLA 9;40.7055446883959;14.7936366049256;0
SA487ZM;ALBANO 6;40.7013805676638;14.792385886814;0
SA488ZM;MONTECASSINO 9;40.7058380446379;14.7952290284708;0
SA489ZM;LA FRAGOLA IANDOLO;40.7009774733264;14.7936595783477;0
SA490ZM;MONTECASSINO 131;40.7060721949624;14.7964641518354;0
SA491ZM;LA FRAGOLA 10;40.7016235696483;14.7937682583192;0
SA492ZM;OGLIARA -DF CIV. 20;40.7066283204444;14.8002505073197;0
SA493ZM;LA FRAGOLA ARIELLA;40.7028351159638;14.79397403599;0
SA494ZM;OGLIARA 41;40.7054213162364;14.802941212128;0
SA495ZM;LA FRAGOLA FUARDO;40.7057490065414;14.7937922291994;0
SA496ZM;OGLIARA;40.704712210412;14.804977544456;0
SA497ZM;MONTECASSINO;40.705907548393;14.7950536202338;0
SA498ZM;S.ANGELO - BIVIO RUFOLI;40.7046653471354;14.8087348418361;0
SA499ZM;MONTECASSINO - DF CIV. 131;40.7060230598404;14.79644181009;0
SA500ZM;S.ANGELO 13;40.7048261651041;14.8134249254291;0
SA501ZM;OGLIARA 20;40.7066060504082;14.8003955850496;0
SA502ZM;S.ANGELO - SCUOLA ELEMENTARE;40.7050194115352;14.815960542399;0
SA503ZM;OGLIARA - DF CIV. 41;40.705214860974;14.8033738858292;0
SA504ZM;S.ANGELO - INCR.CASA CAPALDO;40.705320413938;14.8183124014943;0
SA505ZM;OGLIARA (PIAZZA);40.7046430399857;14.8053594991841;0
SA506ZM;S.ANGELO 183;40.7050822565567;14.8215624096161;0
SA507ZM;S.ANGELO - DF CIV. 2;40.7046028996618;14.8086672913674;0
SA508ZM;S.ANGELO - CASA MARTINO;40.7024213261949;14.8263871332356;0
SA509ZM;OGLIARA-BIVIO RUFOLI;40.7042983286995;14.8079201810673;0
SA510ZM;S.ANGELO 16 - BIVIO SORDINA;40.7013156561216;14.8291282714077;0
SA511ZM;S.ANGELO;40.7050254362769;14.8110370247188;0
SA513ZM;S.ANGELO - PROSS. CIV. 16;40.7048328531342;14.8130278961082;0
SA514ZM;RUFOLI 19;40.7032913211151;14.8120147042741;0
SA515ZM;S.ANGELO - DF SCUOLA ELEMENTARE;40.704987631201;14.8158031929504;0
SA516ZM;RUFOLI - CHIESA;40.7016631425165;14.8139858884348;0
SA517ZM;S. ANGELO - INCROCIO;40.7054456782344;14.819203420658;0
SA518ZM;RUFOLI 63;40.6995870921782;14.8150105280564;0
SA519ZM;S. ANGELO - DF CIV. 183;40.705071323356;14.821701847829;0
SA520ZM;RUFOLI;40.6985011800017;14.8151582149594;0
SA521ZM;S. ANGELO 4;40.7021489329043;14.8267607016512;0
SA522TO;DEGLI EUCALIPTI;40.6772612505429;14.7878253661033;0
SA523ZM;BIVIO S. MANGO;40.701476206652;14.8287066295907;0
SA524TO;DEGLI EUCALIPTI-INCR.PARCO QUERCE;40.6788052336175;14.7897610381496;0
SA525ZM;SORDINA;40.6996128296366;14.8295622943065;0
SA526TO;DEGLI EUCALIPTI ACACIE;40.6795964882686;14.7891923495184;0
SA527ZM;RUFOLI 16;40.703215669474;14.8121819132456;0
SA528TO;DEGLI EUCALIPTI DF CIV. 34;40.6791028964676;14.7875106914621;0
SA529ZM;RUFOLI - DF CHIESA;40.7018271564128;14.8139126844544;0
SA530TO;BIVIO SALA ABBAGNANO;40.6780761882327;14.7856614935389;0
SA531ZM;RUFOLI - BIVIO PER S.MANGO;40.6995104254698;14.8150611607092;0
SA532ZM;BOTTIGLIERI - VILLA RITA;40.6800515264721;14.7881674715145;0
SA533ZM;RUFOLI - DF CIV. 1;40.6983843130989;14.8151103104327;0
SA534ZM;BOTTIGLIERI - DOPO INCR.CASA MANZO;40.6819474647082;14.7932637064934;0
SA535RU;RUFOLI (INV ERSIONE);40.6973565023349;14.8185323731417;0
SA535ZM;RUFOLI (INVERSIONE);40.6972756930409;14.8188268358342;0
SA536ZM;CASA MANZO - DF PARCO BELLEVUE;40.6814892520593;14.7907288444565;0
SA537TO;DEGLI EUCALIPTI - DF CIV. 27B;40.6772247600711;14.7878219320592;0
SA538ZM;CASA MANZO 3;40.6817982123168;14.7884884342914;0
SA539TO;DEGLI EUCALIPTI-INCR. PARCO ARANCI;40.6784530330336;14.7890362106184;0
SA541TO;DEGLI EUCALIPTI TIGLI;40.6792086027207;14.7908862533559;0
SA542ZM;CASA MANZO SUPERIORE - EX CAPOLINEA;40.6822470962042;14.7901140990832;0
SA543TO;DEGLI EUCALIPTI ACACIE;40.6796002176207;14.789508275352;0
SA544ZM;CASA MANZO SUPERIORE 14;40.6829181748933;14.7925792694351;0
SA545TO;DEGLI EUCALIPTI 34;40.6791797093422;14.7876417915646;0
SA546ZM;CASA MANZO 31;40.6825764998724;14.7855365005223;0
SA547TO;BELVEDERE SALA ABBAGNANO;40.6777154018643;14.7854562360482;0
SA547ZM;BOTTIGLIERI-DF VILLA RITA;40.6799303092636;14.788013433351;0
SA548ZM;CASA MANZO INFER.- DF CIV. 29;40.6826459709895;14.7846256972309;0
SA549ZM;PRIMA DEL BIVIO CASA MANZO;40.6815068037045;14.7922492895131;0
SA550ZM;CASA MANZO INFERIORE 29;40.6833062977479;14.7870589107818;0
SA551ZM;BOTTIGLIERI DOPO INCR.CASA MANZO;40.6819475343921;14.7933624540137;0
SA552ZM;CASA MANZO INFER.-LOTTO A34;40.6823516199194;14.7881553509977;0
SA553ZM;BIVIO CASA MANZO;40.6815198566289;14.7923351463502;0
SA554ZM;FARINA MATTIA 131;40.6762955446845;14.7868463481852;0
SA555ZM;CASA MANZO-PARCO BELLEVUE;40.6814955522925;14.7904773691769;0
SA556ZM;BELVEDERE (CLINICA DEL SOLE);40.6819236337239;14.7775567386427;0
SA557ZM;CASA MANZO-DF CIV. 5;40.6817337677443;14.7884697048096;0
SA559ZM;CASA MANZO SUPER.-DF CIV. 15;40.6824568834792;14.7905500925058;0
SA560TO;LICEO CLASSICO DE SANCTIS;40.6741441666639;14.7929448554376;0
SA561ZM;CASA MANZO SUPER.-DF EX CAPOLINEA;40.6826937401733;14.7922592796176;0
SA562TO;BELVEDERE GINESTRE;40.6760276430434;14.78275207763;0
SA563ZM;CASA MANZO SUPER.-DF CIV. 14;40.6836657187387;14.7934976051127;0
SA564TO;GINESTRE;40.6769190076094;14.7851878273283;0
SA565ZM;CASA MANZO - CAPOLINEA;40.6850016361528;14.7939839938413;0
SA566TO;GINESTRE 62;40.6760804528353;14.7850159932474;0
SA567ZM;CALCEDONIA-DF BAR GEMMA;40.6814556776339;14.7749790189074;0
SA568TO;GINESTRE 30;40.6749516416218;14.7835406134796;0
SA569ZM;BELVEDERE (CLINICA DEL SOLE);40.681607904102;14.7775606671332;0
SA570TO;GINESTRE-LOTTO 15;40.6736957438473;14.7815628447266;0
SA570ZM;PANORAMICA DOPO INCROCIO PETROSINO;40.6814857896793;14.7784909586812;0
SA571TO;RIONE PETROSINO-INCR.VIA ACQUAVIVA;40.683674102753;14.7778742843261;0
SA571ZM;G. DE FALCO 12;40.682316798379;14.7768439640454;0
SA572TO;GINESTRE 55;40.6736669292097;14.7801454869441;0
SA572ZM;PANORAMICA DOPO USCITA TANGENZIALE;40.6815812107422;14.7808152783582;0
SA573TO;ONORATO DA CRACO;40.6843703026567;14.7789689579525;0
SA573ZM;RIONE PETROSINO-DF INCR.VIA ACQUAVIVA;40.6837105399623;14.7778499044916;0
SA574TO;BOTTIGLIERI 15-INCR. GUERCIO;40.6757290025994;14.7785177041432;0
SA574ZM;PANORAMICA PRIMA INCROCIO CASA MANZO INF.;40.6831040175491;14.7834047819672;0
SA575ZM;MATIERNO CENTRO;40.699663890782;14.7834896388025;0
SA576TO;GRIFONE;40.6729940608535;14.7844786907049;0
SA576ZM;PANORAMICA CASA MANZO;40.6817047089281;14.7880976412666;0
SA577TO;BELVEDERE GINESTRE;40.675979150009;14.782741679016;0
SA577ZM;PANORAMICA  DOPO INCR. CASA MANZO INF.;40.6821926597156;14.7826030659419;0
SA579ZM;PANORAMICA PRIMA USCITA TANGENZIALE;40.68198214503;14.7808465065555;0
SA581ZM;PANORAMICA USCITA TANGENZIALE;40.6820371750441;14.7789973734925;0
SA582TO;QUAGLIARIELLO-INCR. MOSCATI;40.674307217196;14.788225184727;0
SA583TO;VESTUTI - DF CIV. 11;40.6727532752389;14.7855484562462;0
SA584TO;QUAGLIARIELLO-TRAV. STRADA SECONDARIA;40.6753801851465;14.7887512770903;0
SA585TO;GRANATI - DF SCUOLA;40.6732040174611;14.7876714004682;0
SA586TO;PIAZZALE OVIDIO SERINO;40.6737046383133;14.7869275808225;0
SA587TO;VIA FELLINE;40.6744848981353;14.7848213738838;0
SA588TO;CASARSE-PARCO SOREPO;40.6754093845936;14.7916831860844;0
SA589TO;QUAGLIARIELLO-INCR. MOSCATI;40.6743383122733;14.787988447583;0
SA590TO;MARTUSCELLI 12;40.6742949531869;14.7952852378981;0
SA591TO;QUAGLIARIELLO - DF CIV. 21;40.6754213789062;14.7888635522953;0
SA592TO;MARTUSCELLI-PAL. B;40.6751772248839;14.7935823669891;0
SA593TO;S.FELICE IN FELLINE;40.6759931069816;14.7889416161876;0
SA594TO;PALESTRO - DF CIV. 35;40.6743940171192;14.7913692502093;0
SA595TO;S. FELICE IN FELLINE (CHIESA);40.6759397735997;14.7868800198953;0
SA596TO;DEL PEZZO-DF PARCO PINI;40.6718796431911;14.7908062173716;0
SA598TO;DEL PEZZO - CASERMA;40.6711837017627;14.7895453925001;0
SA601TO;PISACANE 7;40.6700530748455;14.7822224889192;0
SA603TO;PALESTRO 18;40.6743097816273;14.791615025396;0
SA604TO;DEL PEZZO;40.6697579147692;14.7882040842532;0
SA605TO;DEL PEZZO - PARCO PINI;40.6720026072222;14.791054295101;0
SA606TO;AUROFINO;40.671766983084;14.7834473869746;0
SA607TO;DEL PEZZO - DF CASERMA;40.6712420344185;14.7896706218395;0
SA608TO;INIZIO VARIANTE V.VINCIPROVA;40.6789568052851;14.7746028045706;0
SA609TO;PIAZZA TRUCILLO 18-SCUOLE MARI;40.6689447894562;14.7844917278334;0
SA610TO;VINCIPROVA;40.6738764119877;14.7771105196296;0
SA611TO;DEL PEZZO;40.6694794367983;14.7878949910648;0
SA612TO;PIAZZA CADUTI DEL TERRORISMO;40.6680086342115;14.7869527638158;0
SA613TO;GRISIGNANO;40.6715715687626;14.7839650534643;0
SA614CA;CARMINE;40.6841044621871;14.7697040780346;0
SA614TO;VIALE PIOPPI;40.6799580056652;14.7908318465972;0
SA615TO;PIAZZA CALCEDONIA;40.6813697800802;14.774801140262;0
SA616CA;CARMINE INPDAP;40.6831339993143;14.7686749462637;0
SA616ZM;S.ANGELO 7;40.7048735008484;14.8124337081672;0
SA617TO;FARAO;40.6798491090841;14.774426240695;0
SA619TO;PIRONTI-DF CIV. 16 (L. 14R);40.6811644453524;14.7760555782232;0
SA620TO;UFFICIO A.S.L. SANTORO;40.6736174214556;14.7736387462184;0
SA621TO;L. GUERCIO;40.6773672054766;14.7771231503461;0
SA623TO;L. GUERCIO 231;40.6757224850933;14.7779385404377;0
SA625TO;L. GUERCIO 353;40.6745370452438;14.7786790138318;0
SA627TO;PETRONE-SUPER ALVI-PER VIA GUERCIO;40.6735774540817;14.7785786586453;0
SA629ME;ARBOSTELLA  VERDI;40.6536831246318;14.8120918836587;0
SA631TO;VIALE PIOPPI;40.6796378847437;14.7919001725615;0
SA633TO;SALA ABBAGNANO PIOPPI;40.6802757855779;14.7934631014581;0
SA635TO;OLMI - CAPOLINEA;40.6808840364279;14.7935647636407;0
SA637TO;DEI PIOPPI;40.6802441450987;14.7934010759584;0
SA701ZM;OGLIARA N.50 VERSO SORDINA;40.7064411098455;14.7985304687783;0
SA702ZM;OGLIARA N. 50 VERSO SALERNO;40.7064857858344;14.7985788684129;0
SA703CA;GIOVANNI XXIII CALENDA;40.6893542257566;14.7708901753719;0
SB001CE;DEI GOTI 204;40.7308327175248;14.5583187255308;0
SB002CB;CAPPELLA BISI 17;40.7106254423889;14.5174206865455;0
SB003CE;DEI GOTI 238;40.7301330762459;14.5555819811199;0
SB004CB;CAPPELLA BISI 709;40.7103844862844;14.5212106709783;0
SB005CE;DEI GOTI 324;40.72838194291;14.552340189474;0
SB006CB;STABIA CROCE GRAGNANO;40.7107770622241;14.5246528146316;0
SB007CE;ROMA 473;40.7268736027774;14.5501655966425;0
SB008CB;STABIA 607;40.7125529782238;14.5282568925909;0
SB009CE;VIA ROMA CIV.407;40.7242861743823;14.546192690366;0
SB010CB;S.A. ABATE CIMITERO ;40.7145968238566;14.5324275578886;0
SB011CE;ROMA 273;40.722679459868;14.5442292084229;0
SB012CB;STABIA 531;40.7159120260171;14.5346530143488;0
SB013CE;S.A. ABATE DELLA LIBERTA ;40.7218778325603;14.5431187275919;0
SB014CB;STABIA 391;40.7169691482937;14.5365547622955;0
SB015CE;ROMA 27;40.720763582584;14.5415486518644;0
SB016CB;STABIA 233;40.7180788198287;14.5380891787644;0
SB017CE;VIA ROMA CIV.24;40.7198668142889;14.5403056897759;0
SB018CB;STABIA 135;40.7190788977836;14.5392544070416;0
SB019CB;STABIA 114;40.7189703871928;14.5391515570509;0
SB020CB;STABIA 49;40.719966516098;14.5404589234603;0
SB021CB;STABIA 168;40.717974717468;14.5379626224862;0
SB022CB;STABIA 172;40.7208541571378;14.5416723517399;0
SB023CB;STABIA 274;40.7169011241469;14.5364397996537;0
SB024CE;S.A. ABATE DELLA LIBERTA ;40.7218868875107;14.5431305059842;0
SB025CB;STABIA 312;40.7158439522458;14.5345262165654;0
SB026CE;ROMA 402;40.7226251658861;14.5441674164758;0
SB027CB;S.A.ABATE CIMITERO;40.7145106595304;14.5322831329591;0
SB028CE;ROMA 498;40.7237337576343;14.5454534426079;0
SB029CB;STABIA 500;40.7126392080188;14.5284161059824;0
SB030CE;ROMA 638;40.7269143698874;14.5502245281418;0
SB031CB;STABIA 506;40.710762733424;14.5244546244451;0
SB032CE;SCAFATI SCAFATI QUASIMODO;40.7324369039895;14.5366694936624;0
SB033CB;STABIA 187;40.7103884501565;14.5210804216566;0
SB035CB;CAPPELLA BISI 158;40.7106362683351;14.5178556662509;0
SB037CE;SCAFATI 94;40.726015679095;14.5404765208562;0
SB039CE;SCAFATI 206;40.7295025669842;14.5383861650967;0
SB041CE;SCAFATI 262;40.7323066673184;14.5367651343471;0
SB043CE;SCAFATI 239;40.7360721109986;14.5345184873864;0
